day,month,year,prec,tmin,tmax
5,11,2008,1,6.8,16.6
6,11,2008,0.1,9.2,19
7,11,2008,0,9,19.8
8,11,2008,15.1,11,20.2
9,11,2008,0.1,7,20
10,11,2008,0,5.2,20
11,11,2008,5.3,9.8,19.8
12,11,2008,1.3,10.2,18.8
13,11,2008,23.2,10.4,19.2
14,11,2008,1.5,10.6,16.2
15,11,2008,8.4,9.6,20.2
16,11,2008,0.2,11,17.2
17,11,2008,8.4,9.2,20.8
18,11,2008,5.8,10,18.4
19,11,2008,1.6,7.8,19.6
20,11,2008,28.8,8.2,19.2
21,11,2008,4.3,9.8,20.2
22,11,2008,2.6,10.8,16.6
23,11,2008,1.4,9,18
24,11,2008,0.9,9.2,18.2
25,11,2008,6.7,10.2,18.2
26,11,2008,25.3,10.8,16.4
27,11,2008,4.5,10,17.4
28,11,2008,8.2,9.8,19.4
29,11,2008,0.7,10.8,17.8
30,11,2008,2.6,10.6,19.2
1,12,2008,3.7,9.6,22
2,12,2008,0.1,7.6,19.8
3,12,2008,7,6.8,19.2
4,12,2008,0.2,6,20
5,12,2008,0,7.4,20
6,12,2008,0.1,7,19.8
7,12,2008,9.5,8.8,16.8
8,12,2008,0.3,10,17.8
9,12,2008,0.3,4.2,17.2
10,12,2008,0.2,6.4,18
11,12,2008,0.1,5.2,20
12,12,2008,12.5,6.2,21
13,12,2008,0.1,8,19.4
14,12,2008,0,7.6,19.4
15,12,2008,7.6,7.8,20.2
16,12,2008,0.3,6.8,19.2
17,12,2008,2.4,5.2,20.2
18,12,2008,0.1,6.7,18.8
19,12,2008,0.1,7.8,20.2
20,12,2008,0.2,4,20
21,12,2008,0,9,18
22,12,2008,10.2,9.8,19
23,12,2008,0.2,8.8,19.2
24,12,2008,0.2,4.6,19.4
25,12,2008,0.1,3.6,19.4
26,12,2008,0,6.8,21.6
27,12,2008,0,8,21
28,12,2008,0.1,6,20.8
29,12,2008,0,2.1,19.8
30,12,2008,0,7.2,20.4
31,12,2008,0,10.6,19.6
1,1,2009,0.1,6.8,18.8
2,1,2009,0.2,5.6,19.4
3,1,2009,0.4,4.2,18.4
4,1,2009,0.2,3.6,20.2
5,1,2009,0.4,5.6,20
6,1,2009,0.1,6,18.4
7,1,2009,2.3,6.8,19.4
8,1,2009,0.1,7.2,19.4
9,1,2009,0.1,6.2,18.4
10,1,2009,0.3,6.2,18.8
11,1,2009,0.2,3.2,17.4
12,1,2009,0.1,6.4,19.8
13,1,2009,0.1,5.4,18.4
14,1,2009,0,7.2,19.4
15,1,2009,0,5,20
16,1,2009,0,9.2,20.2
17,1,2009,1.2,7.1,18
18,1,2009,0.1,7,20
19,1,2009,12,8.2,19.2
20,1,2009,0.5,10.6,18.8
21,1,2009,0.1,9.4,18.4
22,1,2009,0.7,7.2,19
23,1,2009,62.7,8.6,19.8
24,1,2009,0.1,9.2,19.2
25,1,2009,3.2,8,16.2
26,1,2009,0.1,6.2,19.4
27,1,2009,0.1,6.4,20.6
28,1,2009,0,4.4,18.4
29,1,2009,0,8.4,17.6
30,1,2009,0.3,10,18
31,1,2009,3.5,10,17.6
1,2,2009,0.4,8.8,17.4
2,2,2009,0.1,6.8,18
3,2,2009,0.1,3.8,18.2
4,2,2009,0.1,4,19.2
5,2,2009,0,4.2,19.8
6,2,2009,0,6.2,19.4
7,2,2009,0,10.6,18.8
8,2,2009,0.1,9.4,21.4
9,2,2009,0.2,5.6,20.4
10,2,2009,0.1,5.8,19
11,2,2009,0.1,6.2,17.8
12,2,2009,0,8.2,16.8
13,2,2009,5.2,4.8,20.6
14,2,2009,2.2,9.2,19.4
15,2,2009,7.5,8.4,20.2
16,2,2009,0.5,7.8,20.4
17,2,2009,4.4,8.8,18.4
18,2,2009,0.6,7,18.2
19,2,2009,2.1,8.2,17.2
20,2,2009,0.1,7.2,19.6
21,2,2009,0,5.8,18.4
22,2,2009,0.1,3,19
23,2,2009,0.1,6.2,19.6
24,2,2009,0,4.6,21.6
25,2,2009,7.5,7.2,20
26,2,2009,0.1,6.8,21.4
27,2,2009,0.1,7.4,20.4
28,2,2009,0,9.2,20.2
1,3,2009,0,7.2,20.6
2,3,2009,0,6.8,18.2
3,3,2009,0.3,8.8,21
4,3,2009,0.1,7.2,17.4
5,3,2009,0,10,17.4
6,3,2009,0.1,8,18.4
7,3,2009,0.1,6.4,21.4
8,3,2009,0,5.6,19.8
9,3,2009,0,3.6,19.8
10,3,2009,0,5.8,21.8
11,3,2009,0,6.4,21.6
12,3,2009,9.3,7.8,21.2
13,3,2009,5.1,4.4,19.4
14,3,2009,0.1,8.2,20
15,3,2009,0,8.2,19.8
16,3,2009,0,7.8,18.2
17,3,2009,17.3,10.4,19.2
18,3,2009,0.5,10.6,19.8
19,3,2009,17,9.2,18.6
20,3,2009,2.5,10.8,15.8
21,3,2009,5.6,9.4,18.4
22,3,2009,1,10.8,16.4
23,3,2009,1.5,10.4,17.2
24,3,2009,8.4,7,17.2
25,3,2009,1.8,6,18.2
26,3,2009,12.1,9.6,19.4
27,3,2009,0.1,8.4,19
28,3,2009,1.3,8.6,19.6
29,3,2009,7.3,11.2,19.8
30,3,2009,1.5,9.2,20.6
31,3,2009,2.3,8.6,20.2
1,4,2009,0.5,8.8,19.4
2,4,2009,11.2,11.2,17.2
3,4,2009,0.5,9.4,20
4,4,2009,0.1,9.8,21
5,4,2009,0.1,7.4,19.8
6,4,2009,0.1,4.4,19.8
7,4,2009,8.1,5.6,21.2
8,4,2009,4.8,8.4,16.4
9,4,2009,1,9.8,18.2
10,4,2009,0.1,10.4,18.6
11,4,2009,2.3,8.4,19.2
12,4,2009,4.8,9.6,20.2
13,4,2009,0.1,4.8,20
14,4,2009,0,7.8,20.8
15,4,2009,0,10.2,20.4
16,4,2009,0,7.8,17.8
17,4,2009,0,7.4,19
18,4,2009,0.1,9.6,20.4
19,4,2009,0.1,11.4,18.6
20,4,2009,2.3,10.4,18
21,4,2009,0.1,11.4,18.2
22,4,2009,0,8.8,18.2
23,4,2009,0,6.4,19.8
24,4,2009,0,11,19.6
25,4,2009,0,9.4,19.8
26,4,2009,0,7,19.2
27,4,2009,0.1,5.2,18.2
28,4,2009,0,8,17.8
29,4,2009,4.7,6.4,18.8
30,4,2009,0.3,11.4,17.2
1,5,2009,1.8,8.8,18.8
2,5,2009,0.1,8.8,17.6
3,5,2009,12.2,10.2,18.2
4,5,2009,1.4,10,16.8
5,5,2009,21.3,8.2,19.8
6,5,2009,22,9.8,18.8
7,5,2009,1.5,9.4,19.2
8,5,2009,0.1,10.2,16.8
9,5,2009,0.2,8.8,17.2
10,5,2009,0.1,7,18
11,5,2009,0.1,8.8,19
12,5,2009,0.1,4.4,19.6
13,5,2009,0.1,7.8,19
14,5,2009,0,6.8,18.4
15,5,2009,0.3,7,18.8
16,5,2009,2,6.6,20.2
17,5,2009,1.8,10.6,17
18,5,2009,0.1,9,18.2
19,5,2009,0,8,17
20,5,2009,21.7,7.4,18.2
21,5,2009,0.7,7.2,16.8
22,5,2009,0.1,7.2,17.4
23,5,2009,0.4,7.4,18.6
24,5,2009,0.1,6.8,20
25,5,2009,0.2,7.2,18.4
26,5,2009,0.4,3.4,20.4
27,5,2009,0.1,5,20
28,5,2009,0.2,6,17.6
29,5,2009,0.1,10,17.2
30,5,2009,0.1,5.4,18
31,5,2009,0.1,6.6,20.2
1,6,2009,0.2,4.6,20.2
2,6,2009,0.1,2.4,20
3,6,2009,0.1,9,18.4
4,6,2009,10.8,8.4,18
5,6,2009,0.1,11,17.8
6,6,2009,0,7.2,18.8
7,6,2009,9,10.4,16.2
8,6,2009,0.6,7.8,15.6
9,6,2009,0.1,6.6,19.2
10,6,2009,17.3,10,19.8
11,6,2009,4.5,9.8,17.4
12,6,2009,3.1,9.4,18.6
13,6,2009,1,8.8,16
14,6,2009,1.4,8.8,18
15,6,2009,3.4,10.4,19.2
16,6,2009,0.1,7,19.6
17,6,2009,1.2,9.2,18
18,6,2009,0.2,6.8,17
19,6,2009,1.5,5,19.2
20,6,2009,0.2,7.4,16.8
21,6,2009,9.3,6.8,17.2
22,6,2009,0.4,9.4,16.4
23,6,2009,2.2,5.6,16
24,6,2009,0.6,8.4,18.2
25,6,2009,0.6,7.4,16.8
26,6,2009,1.2,5.4,17.2
27,6,2009,0.1,9.4,16.8
28,6,2009,2.2,8,16.8
29,6,2009,0.1,7.4,17.8
30,6,2009,1.1,7.2,18.2
1,7,2009,0.2,7.4,19.2
2,7,2009,1.4,7.2,19
3,7,2009,0.1,10.2,16.4
4,7,2009,0.1,10.2,16.8
5,7,2009,0.3,7,16.2
6,7,2009,0,6,18.6
7,7,2009,4.1,4.6,18.8
8,7,2009,0.8,8.6,16.2
9,7,2009,0.5,6.8,17.8
10,7,2009,0.5,7.4,18.8
11,7,2009,0.1,9.2,15.8
12,7,2009,0.3,6.2,17.8
13,7,2009,0.1,3.2,17.8
14,7,2009,0.3,7.4,18.2
15,7,2009,0.1,6.4,18.2
16,7,2009,0.3,4.8,18.4
17,7,2009,0.4,6.6,18.4
18,7,2009,0,6.6,20
19,7,2009,0.1,4.8,20.4
20,7,2009,0,6.8,20.1
21,7,2009,3.1,6.2,17.4
22,7,2009,0.1,5,19.4
23,7,2009,0,5,17.2
24,7,2009,0,10,19
25,7,2009,0,8,19.6
26,7,2009,0,5.6,20.4
27,7,2009,0,10.6,19.8
28,7,2009,0.5,5.4,17.8
29,7,2009,0.1,8,18.6
30,7,2009,1.5,6.8,19
31,7,2009,0.1,9,18.8
1,8,2009,3.8,7.8,17
2,8,2009,0.1,8.4,18.2
3,8,2009,0.1,7.4,20.2
4,8,2009,0.4,10.8,20
5,8,2009,2.1,8.2,16.4
6,8,2009,5.3,9.2,18
7,8,2009,4.9,9.6,18.6
8,8,2009,1.2,9.4,17.4
9,8,2009,0.5,9.8,15.8
10,8,2009,0.1,5.6,18
11,8,2009,0.8,7.4,17
12,8,2009,0.4,5,19.6
13,8,2009,0.3,9,18.4
14,8,2009,0.1,8,18.2
15,8,2009,0.1,7,19.8
16,8,2009,0,7.6,20
17,8,2009,0.2,7.2,20.4
18,8,2009,0.1,7.2,18.6
19,8,2009,0,6.4,20.4
20,8,2009,0.9,7.8,21.2
21,8,2009,1.3,9.2,18
22,8,2009,7.4,9.4,21.6
23,8,2009,0.2,7.6,18.4
24,8,2009,0,7.2,19.2
25,8,2009,0.8,10,18.6
26,8,2009,0.5,8,18.8
27,8,2009,1,7.2,16.6
28,8,2009,0.6,6.2,17.8
29,8,2009,5.5,7.2,19
30,8,2009,2.6,8,18.8
31,8,2009,0.3,8.2,20.6
1,9,2009,0.2,4.2,20.8
2,9,2009,0,6.4,20.2
3,9,2009,0.1,6.6,17.4
4,9,2009,0,9.2,18
5,9,2009,0,6.2,20.2
6,9,2009,0.1,1,20
7,9,2009,0,3.2,20.2
8,9,2009,0,6,21.2
9,9,2009,5.1,9.6,20.4
10,9,2009,0.1,9,20.4
11,9,2009,0.3,2.8,18.8
12,9,2009,1.6,7.4,16.4
13,9,2009,1,5.6,18.6
14,9,2009,0.1,7.4,19.2
15,9,2009,9.2,10,19.2
16,9,2009,1.3,9.4,19.4
17,9,2009,0.1,8,17.8
18,9,2009,0.4,7.2,20.6
19,9,2009,0,3.8,20.4
20,9,2009,0.2,4,21.4
21,9,2009,0.1,6.2,19.8
22,9,2009,0,9.4,18.4
23,9,2009,0,4.8,20.2
24,9,2009,0,2.2,19.4
25,9,2009,0.1,7.6,20.6
26,9,2009,0.3,5,19.8
27,9,2009,1.5,3.8,18.6
28,9,2009,0.1,8.2,18
29,9,2009,0,4.4,20.4
30,9,2009,0,1,18.2
1,10,2009,0.2,1.8,19.6
2,10,2009,4.7,6.2,18.6
3,10,2009,1.2,9.4,18
4,10,2009,0.1,10,18.8
5,10,2009,0.1,5.4,21
6,10,2009,0,6,21.8
7,10,2009,0,7.8,20.4
8,10,2009,0.1,6.2,19.8
9,10,2009,0.1,1.2,19.2
10,10,2009,0.1,4,21.2
11,10,2009,7,8,21.8
12,10,2009,0,10.8,21.4
13,10,2009,0.1,7.8,19.8
14,10,2009,2.1,8.8,19
15,10,2009,4.4,9.4,18.8
16,10,2009,1.8,10,16
17,10,2009,0.1,6.6,17.2
18,10,2009,0.9,4,20
19,10,2009,3.3,9,20.4
20,10,2009,10.3,9,20
21,10,2009,12.6,8,20.6
22,10,2009,1.4,9.4,21.6
23,10,2009,0,9.2,20.4
24,10,2009,12.6,10.8,17.2
25,10,2009,0.1,10.8,17.4
26,10,2009,0.1,4,19.2
27,10,2009,0,5.2,19.6
28,10,2009,0,7.2,19.6
29,10,2009,0,5.4,19.8
30,10,2009,0.5,8,20.4
31,10,2009,4.2,8.4,19
1,11,2009,0.2,9.8,19.8
2,11,2009,1.1,10,18.8
3,11,2009,0.1,7,17.6
4,11,2009,0.9,7.8,20.4
5,11,2009,0.5,10.2,20.2
6,11,2009,0.1,10,18.4
7,11,2009,10.2,9.2,17.6
8,11,2009,0.1,10,19
9,11,2009,1,8,20.2
10,11,2009,0,4.8,20.2
11,11,2009,0,6.2,20.6
12,11,2009,0.7,5.8,20.8
13,11,2009,0,8,18.2
14,11,2009,0.1,7,16.4
15,11,2009,2,6.8,20.8
16,11,2009,0.5,7,20.8
17,11,2009,7.7,10.4,20.4
18,11,2009,0.2,10,18.9
19,11,2009,0.2,10.6,20
20,11,2009,0.1,4.8,17.6
21,11,2009,0.4,6.4,19.8
22,11,2009,0.4,5.8,20.4
23,11,2009,0.5,4.2,20.2
24,11,2009,0.1,4,20.8
25,11,2009,0.1,4.8,19.8
26,11,2009,0,6.4,19.2
27,11,2009,0.1,8.2,20
28,11,2009,0,8.4,21
29,11,2009,0,9.8,20.4
30,11,2009,0.1,8.2,21
1,12,2009,0.2,7.2,21.8
2,12,2009,0.1,3.8,21.6
3,12,2009,0.1,4.4,21.8
4,12,2009,0.1,3.6,21
5,12,2009,0,5.4,22.4
6,12,2009,0.1,4.8,21.8
7,12,2009,0,4,22.2
8,12,2009,0,1.4,22
9,12,2009,0,7,20.8
10,12,2009,0.5,9.6,20.2
11,12,2009,0.1,10.8,20
12,12,2009,0.1,4.4,21.2
13,12,2009,0.1,2.4,21.4
14,12,2009,0.2,1.8,20
15,12,2009,0.2,3.8,19.8
16,12,2009,0.1,3,20.6
17,12,2009,0,5,20.8
18,12,2009,0.3,5.4,20.8
19,12,2009,2.2,10.4,19
20,12,2009,0.1,3.6,20.4
21,12,2009,0,5.3,20
22,12,2009,0.4,6.8,20.2
23,12,2009,0,6.4,20
24,12,2009,0,7.2,20.8
25,12,2009,14.4,8.2,21.4
26,12,2009,0.3,7.8,20.4
27,12,2009,0.1,3.4,21.6
28,12,2009,0.4,4.4,21.6
29,12,2009,0.4,3,21
30,12,2009,0.1,5.2,20.8
31,12,2009,0.1,-2.4,20.8
1,1,2010,0.1,-1.2,21.4
2,1,2010,0,-1.8,22.2
3,1,2010,0,-4.2,23.8
4,1,2010,0,-4.8,23.2
5,1,2010,0,-3.4,21.2
6,1,2010,0.1,3.2,22
7,1,2010,0,5.6,21.6
8,1,2010,0,7.4,22
9,1,2010,0,7.6,22.6
10,1,2010,0.1,5.8,24.4
11,1,2010,0,5.6,22.2
12,1,2010,0,0.6,22.4
13,1,2010,0,2,21.8
14,1,2010,0,-0.2,21.6
15,1,2010,0,2.8,21.4
16,1,2010,0,4.8,18.8
17,1,2010,0,2.4,22.4
18,1,2010,0,3.8,22.8
19,1,2010,0,4.2,22.2
20,1,2010,0,2.8,22.4
21,1,2010,0,2.6,23
22,1,2010,0,1.6,21.2
23,1,2010,0,6,21.6
24,1,2010,0,8.8,21.8
25,1,2010,0,5.8,21
26,1,2010,0,10.2,19.6
27,1,2010,0,4,22.2
28,1,2010,0,6.2,22.6
29,1,2010,0,3.4,19.8
30,1,2010,0,5.2,21.8
31,1,2010,0,2.4,21.4
1,2,2010,0,2.2,22.6
2,2,2010,0,3.2,23.2
3,2,2010,0,6.2,23.6
4,2,2010,0,4.2,21.8
5,2,2010,0,5.2,23.6
6,2,2010,0,5,24.4
7,2,2010,0,9.2,22.4
8,2,2010,1.5,4,19.2
9,2,2010,3,10.4,22
10,2,2010,0,10.8,22.8
11,2,2010,0,6.2,22.8
12,2,2010,0,3.2,20.2
13,2,2010,0,0.8,22.6
14,2,2010,0,3.8,22
15,2,2010,0,6.6,22.6
16,2,2010,0,6.4,23.2
17,2,2010,0,7,24.2
18,2,2010,0,2.8,20.6
19,2,2010,0,8,22.2
20,2,2010,0,9.4,19.8
21,2,2010,0,7.4,25.2
22,2,2010,0,9.8,22.8
23,2,2010,0,8.8,21.8
24,2,2010,0,7,23.2
25,2,2010,0.4,5.8,21.4
26,2,2010,1.4,7.8,19.6
27,2,2010,0,3.4,23.4
28,2,2010,0,6.8,23.2
1,3,2010,0,8.1,19.9
2,3,2010,0,3.4,20.8
3,3,2010,1.6,7,18.8
4,3,2010,0,7.2,20.6
5,3,2010,0,3.8,21.6
6,3,2010,0,5.6,21.8
7,3,2010,0,5.8,22.8
8,3,2010,6.5,6.6,22.2
9,3,2010,1.3,9.2,21.8
10,3,2010,9,10.4,19.6
11,3,2010,0,10.6,21.4
12,3,2010,0,10.8,21.6
13,3,2010,0,6.4,22.8
14,3,2010,0,7.6,23
15,3,2010,0,3.4,22.8
16,3,2010,0,5.6,20.8
17,3,2010,0,8.6,20.4
18,3,2010,4.5,10,23.4
19,3,2010,0,9.4,20
20,3,2010,1,8.8,19.8
21,3,2010,0.4,10.4,21.8
22,3,2010,0,5.4,23.6
23,3,2010,0,8.4,24.8
24,3,2010,0,3.8,20
25,3,2010,0,-0.2,23.4
26,3,2010,0,6.4,22.4
27,3,2010,0,7.4,23.2
28,3,2010,0.1,4.9,19.4
29,3,2010,0,7.8,20.4
30,3,2010,7,5.6,16.4
31,3,2010,0,10.4,21.2
1,4,2010,0,9,24.2
2,4,2010,0,6.4,23
3,4,2010,1.6,11.2,21.8
4,4,2010,0,11.6,19.2
5,4,2010,2.3,10,22.4
6,4,2010,13.2,11.2,19.6
7,4,2010,1,11,18.3
8,4,2010,9.8,11,23
9,4,2010,3.5,12.2,18.2
10,4,2010,27,12,21.8
11,4,2010,10.9,11.8,19
12,4,2010,9,11.4,18.2
13,4,2010,13.9,11,17.8
14,4,2010,29.5,11.4,16.8
15,4,2010,0.5,11.8,20.4
16,4,2010,8,10.2,20.4
17,4,2010,18.7,10.4,22
18,4,2010,16.7,8.8,21
19,4,2010,1.6,11.4,17.8
20,4,2010,0.1,8.8,21.2
21,4,2010,0,8.8,21.2
22,4,2010,0,9.4,21.4
23,4,2010,0.5,4.2,22
24,4,2010,3.9,8,20.6
25,4,2010,1.9,9.8,20.4
26,4,2010,2.2,10.2,18.4
27,4,2010,0.1,11,20
28,4,2010,0,11.2,19.8
29,4,2010,0,8.8,20.2
30,4,2010,0,7.8,20.6
1,5,2010,0,9,20.4
2,5,2010,25,7.6,21
3,5,2010,21.9,9.8,19
4,5,2010,8,12,18.8
5,5,2010,0.1,9.2,19.8
6,5,2010,0,12,20
7,5,2010,5.2,8.2,20.2
8,5,2010,3.8,8.6,19
9,5,2010,1,9.8,18.4
10,5,2010,2.2,10.4,18.6
11,5,2010,3.5,8.4,19
12,5,2010,1.5,11,17.4
13,5,2010,0.4,10.2,17.8
14,5,2010,0.1,11,20.6
15,5,2010,0.6,11.2,21.8
16,5,2010,0,10.4,21.6
17,5,2010,8.7,10.6,18.8
18,5,2010,0,6.4,20
19,5,2010,0.7,10.8,20.4
20,5,2010,10.2,10.6,19.8
21,5,2010,2.8,9.6,18.8
22,5,2010,10.8,11.6,19.4
23,5,2010,6.2,11,18
24,5,2010,3.8,11.8,20.4
25,5,2010,9.2,11.8,19.2
26,5,2010,20.6,10.4,18.4
27,5,2010,1.1,11.8,16.2
28,5,2010,9.5,11,19
29,5,2010,0.5,10.8,20.4
30,5,2010,9.5,11.8,20.6
31,5,2010,2.5,11.6,17.8
1,6,2010,0.5,9.2,17.4
2,6,2010,0,7.8,20
3,6,2010,0,8.6,19.4
4,6,2010,3.3,9.4,17.8
5,6,2010,4.5,7.4,18.2
6,6,2010,0.1,9.4,17.2
7,6,2010,0,8.4,22.6
8,6,2010,0.2,7.8,18
9,6,2010,2,9.4,18.2
10,6,2010,2.2,10,18.2
11,6,2010,0.1,6.6,20.6
12,6,2010,0,10.4,18.2
13,6,2010,0.1,7.2,17.6
14,6,2010,10,9.8,16.8
15,6,2010,0.4,11,19.6
16,6,2010,0,9.6,17.8
17,6,2010,0.5,8,17.8
18,6,2010,0.4,7.8,20.4
19,6,2010,1.6,6,19.2
20,6,2010,14,10.4,16.8
21,6,2010,0.5,10,19
22,6,2010,1.3,10.4,18.2
23,6,2010,18.2,8.4,18.6
24,6,2010,1.2,8.8,19.2
25,6,2010,1,8.2,16.8
26,6,2010,0.4,9,19.6
27,6,2010,2.8,8.8,19.6
28,6,2010,4.7,8.4,16.8
29,6,2010,0.1,10,16.8
30,6,2010,1.2,9,19.4
1,7,2010,6.5,7.2,17.8
2,7,2010,6.3,8.8,16.4
3,7,2010,10.2,10,16
4,7,2010,0.4,9.6,18.4
5,7,2010,16.6,9,18.4
6,7,2010,6.5,10.6,18.6
7,7,2010,6.5,11.2,18.6
8,7,2010,5,10,18.6
9,7,2010,1.4,9.2,18
10,7,2010,3.3,9.8,19.8
11,7,2010,20.4,10.4,15.8
12,7,2010,6,7.8,19
13,7,2010,0.3,9.2,18.6
14,7,2010,5.7,8.4,18.2
15,7,2010,24.3,11,17.4
16,7,2010,16.5,10.6,16.2
17,7,2010,2.9,10.4,17.2
18,7,2010,1.4,9,17
19,7,2010,4.2,10,19.8
20,7,2010,0.5,8.9,19.2
21,7,2010,0.4,6.6,18.6
22,7,2010,6,4.6,17.8
23,7,2010,1,8,18.2
24,7,2010,1.5,8.4,16.2
25,7,2010,0.9,6.8,17
26,7,2010,1.4,10.4,17
27,7,2010,3.5,9.8,18.8
28,7,2010,1.5,9.4,16
29,7,2010,2.9,8.4,17.4
30,7,2010,7.6,10,18.2
31,7,2010,3.2,7.4,18.8
1,8,2010,4.2,9.6,18
2,8,2010,0.4,7.6,17.4
3,8,2010,5.1,10.4,16.4
4,8,2010,0.1,5.4,15.6
5,8,2010,0,7.8,17.8
6,8,2010,0.1,10.4,17.6
7,8,2010,0.2,8,16.8
8,8,2010,0.4,7.2,17.2
9,8,2010,0,8.4,15.8
10,8,2010,0,8.8,17.6
11,8,2010,0,9.4,15.8
12,8,2010,0.4,7.2,17.2
13,8,2010,4,9,18
14,8,2010,6.2,7.8,15.4
15,8,2010,1.2,8.6,17.6
16,8,2010,0,9.6,18
17,8,2010,0,5.2,19.2
18,8,2010,1.3,6.4,16.2
19,8,2010,1,7,17.4
20,8,2010,0.4,8.6,17.6
21,8,2010,0,5.4,15.8
22,8,2010,0,9,16.8
23,8,2010,0,6.4,17.8
24,8,2010,0.8,6.8,19
25,8,2010,2.1,10.2,19.2
26,8,2010,0.3,8.4,17.8
27,8,2010,1.6,5.6,17.4
28,8,2010,0.9,10.2,18.8
29,8,2010,0.5,9,18.6
30,8,2010,0,8.6,17.4
31,8,2010,0,7,18.4
1,9,2010,15.5,7,17.6
2,9,2010,0.1,10.4,18.2
3,9,2010,0,7.8,19.2
4,9,2010,2.7,8,17.8
5,9,2010,0,9.4,19.2
6,9,2010,10,7,17.6
7,9,2010,2.3,10,18.2
8,9,2010,0.5,7,18.6
9,9,2010,0.4,8.6,19.2
10,9,2010,0,7.4,18.2
11,9,2010,0,8.8,20
12,9,2010,0,10,19.2
13,9,2010,0,10,20.6
14,9,2010,0,7.2,17.8
15,9,2010,0,4,19.4
16,9,2010,0,6.4,17.4
17,9,2010,0,8.2,20.4
18,9,2010,0,5,18
19,9,2010,1.5,5.6,18
20,9,2010,0.5,10,17
21,9,2010,0,7.8,19.2
22,9,2010,0.5,6.4,19.2
23,9,2010,0.8,8,18.6
24,9,2010,5.5,9.8,18
25,9,2010,0.1,6.2,18.4
26,9,2010,0.5,5.4,19.6
27,9,2010,6.2,6.4,18.6
28,9,2010,2.8,8.6,18.8
29,9,2010,2.2,8,19.4
30,9,2010,8.9,7.6,18.4
1,10,2010,0.5,6.8,20.8
2,10,2010,3,8.4,18
3,10,2010,8.5,8.6,19.2
4,10,2010,15.3,8.2,17.8
5,10,2010,0.2,4.2,18.4
6,10,2010,0,8.4,19.6
7,10,2010,0,10,20.4
8,10,2010,1.3,6,20.6
9,10,2010,1.3,7.2,16.8
10,10,2010,0.5,3.2,17.8
11,10,2010,0,5.2,18.8
12,10,2010,2,4.8,19
13,10,2010,0.4,4.6,16.4
14,10,2010,0,7.6,17.4
15,10,2010,0.5,8.2,18
16,10,2010,0.6,9.2,17.8
17,10,2010,0,9.2,18
18,10,2010,9.2,5,18.8
19,10,2010,9,9.8,20.4
20,10,2010,1.7,10.4,17.4
21,10,2010,2,10,17.8
22,10,2010,0.3,7.8,18.8
23,10,2010,0,5.6,19.6
24,10,2010,2.7,5.6,20.4
25,10,2010,0,7.6,20.2
26,10,2010,1.5,6.8,18.4
27,10,2010,24.6,8.2,20.4
28,10,2010,0.4,8.6,21.2
29,10,2010,9.2,10,20.6
30,10,2010,9.3,8.4,20.4
31,10,2010,14.5,11.4,19.2
1,11,2010,0.4,11,18
2,11,2010,0.4,7.6,17.4
3,11,2010,1.6,10.6,19.4
4,11,2010,3.8,9,19.8
5,11,2010,1.6,8.2,20.8
6,11,2010,1.3,11.4,18.8
7,11,2010,4.4,11,18.6
8,11,2010,3.9,11.4,17.6
9,11,2010,21.2,11,17.6
10,11,2010,0.5,9.2,17.8
11,11,2010,0.1,7,17.8
12,11,2010,3.6,9.4,16.8
13,11,2010,2.2,8.8,17.6
14,11,2010,12,10.4,18.8
15,11,2010,0.2,10.2,17.4
16,11,2010,21.8,9.4,19.8
17,11,2010,6.7,9.6,18
18,11,2010,0.4,8,19.2
19,11,2010,11,5.6,18.8
20,11,2010,2.9,9,18.8
21,11,2010,0,7.4,19
22,11,2010,0.2,4.2,19.2
23,11,2010,21.5,7,20.2
24,11,2010,6.3,11,18.2
25,11,2010,0.5,8.4,19.4
26,11,2010,7.5,7,19.6
27,11,2010,0.5,11.2,17.4
28,11,2010,0,9.2,18.8
29,11,2010,0,10,19.8
30,11,2010,2.2,9.8,19.6
1,12,2010,10.3,11.2,19.8
2,12,2010,3,10.8,19.8
3,12,2010,23.7,11.4,17.2
4,12,2010,8.1,4.5,15.6
5,12,2010,0,9,18.8
6,12,2010,0,8.2,17.8
7,12,2010,0,4.8,17.8
8,12,2010,0,5.4,18.8
9,12,2010,0,5.2,20
10,12,2010,0,5.8,18.2
11,12,2010,0,7.8,20
12,12,2010,1.3,6,21
13,12,2010,9.8,9.8,20.6
14,12,2010,0.2,7.6,18.4
15,12,2010,2.2,5.8,19
16,12,2010,0.1,9.2,19.8
17,12,2010,5.2,7,20.2
18,12,2010,3.6,8.6,18.8
19,12,2010,2.6,8.4,19.2
20,12,2010,5.5,8.8,18.8
21,12,2010,0.3,7.2,19.4
22,12,2010,0,3.8,18.6
23,12,2010,2.2,8.2,18.2
24,12,2010,0,9.8,17.2
25,12,2010,0.1,8.8,18.2
26,12,2010,0.1,10,16.8
27,12,2010,0,5,20.4
28,12,2010,2,7.8,19.6
29,12,2010,0,4,19.8
30,12,2010,0,6.6,20.2
31,12,2010,0,3.8,21.8
1,1,2011,0,7,22
2,1,2011,5.1,6.8,19.8
3,1,2011,3.2,10,19.8
4,1,2011,0,9.4,18.4
5,1,2011,0,8.8,19.2
6,1,2011,0,7.8,18.2
7,1,2011,2,8.8,18.2
8,1,2011,11.1,7.8,16.8
9,1,2011,0,10,17.4
10,1,2011,0,7.8,18.4
