day,month,year,prec,tmax,tmin
2,6,2002,12.26,29.79,19.81
3,6,2002,4.05,29.11,21.55
4,6,2002,3.12,29.34,21.55
5,6,2002,7.6,28.84,21.66
6,6,2002,8.51,29.64,20.76
7,6,2002,12.01,28.34,21.33
8,6,2002,3.02,27.64,21.2
9,6,2002,1.09,29.05,20.88
10,6,2002,8.38,27.63,21.23
11,6,2002,11.08,27.93,21.15
12,6,2002,1.71,28.73,20.52
13,6,2002,0.12,28.51,21
14,6,2002,0.85,30.54,20.97
15,6,2002,1.57,31.32,21.16
16,6,2002,1.19,31.56,21.26
17,6,2002,2.64,30.75,21.28
18,6,2002,15.73,27.52,20.63
19,6,2002,13.5,27.36,20.52
20,6,2002,1.93,28.32,21.97
21,6,2002,0.5,29.18,21.1
22,6,2002,0.57,29.84,19.85
23,6,2002,2.57,29.52,21.23
24,6,2002,5.29,30.19,21.44
25,6,2002,5.32,29.67,21.32
26,6,2002,5.46,29.49,21.09
27,6,2002,2.15,29.18,21.38
28,6,2002,1.25,29.9,20.34
29,6,2002,3.39,29.96,20.52
30,6,2002,5.1,29.69,21.49
1,7,2002,6.03,29.19,20.84
2,7,2002,9.04,27.74,20.33
3,7,2002,0.74,29.34,21.52
4,7,2002,5.57,29.86,21.28
5,7,2002,10.44,27.8,21.51
6,7,2002,4.66,29.18,20.76
7,7,2002,6.24,27.69,20.43
8,7,2002,0.59,28.73,19.63
9,7,2002,0.77,28.19,20.39
10,7,2002,1.07,28.66,21.41
11,7,2002,6.25,29.22,21.3
12,7,2002,12.55,28.11,20.5
13,7,2002,1.89,28.19,20.38
14,7,2002,0.83,28.68,20.2
15,7,2002,2.47,29.56,21.32
16,7,2002,12.03,26.34,20.9
17,7,2002,4.98,25.95,20.22
18,7,2002,0.13,28.99,19.86
19,7,2002,6.69,29.18,19.7
20,7,2002,13.67,26.38,19.1
21,7,2002,4.76,28.2,20.08
22,7,2002,5.31,27.12,20.69
23,7,2002,1.55,27.56,20.11
24,7,2002,2.75,26.84,20.02
25,7,2002,2.59,27.58,20.37
26,7,2002,2.77,26.61,20.91
27,7,2002,9.44,25.87,20.65
28,7,2002,3.24,28.32,20.61
29,7,2002,3.94,27.48,21.07
30,7,2002,1.82,27.63,21.16
31,7,2002,0.46,28.86,20.98
1,8,2002,0.22,27.86,20.26
2,8,2002,0.11,30.37,19.25
3,8,2002,0.15,30.42,19.94
4,8,2002,1.04,30.37,20.45
5,8,2002,1.51,29.65,19.94
6,8,2002,0.28,30.45,19.85
7,8,2002,0.29,30.93,20.01
8,8,2002,0.38,31.58,20.26
9,8,2002,1.82,30.94,21.28
10,8,2002,0.62,30.72,20.87
11,8,2002,2.19,29.55,21.53
12,8,2002,0.48,31.11,20.19
13,8,2002,0.97,31.78,20.99
14,8,2002,0.74,31.48,21.23
15,8,2002,0.5,31.15,20.59
16,8,2002,0.72,30.78,20.97
17,8,2002,2.93,30.12,21.87
18,8,2002,3.19,29.98,21.46
19,8,2002,0.66,30.71,20.96
20,8,2002,2.83,30.89,20.07
21,8,2002,0.72,28.27,20.39
22,8,2002,1.89,27.89,20.67
23,8,2002,6.37,26.58,21.33
24,8,2002,2.3,26.78,19.66
25,8,2002,3.68,28.74,19.12
26,8,2002,7.3,28.24,20.12
27,8,2002,4.87,27.66,19.53
28,8,2002,2.58,29.58,18.65
29,8,2002,1.22,30.39,19.91
30,8,2002,6.65,29.44,20.39
31,8,2002,2.75,29.45,20.07
1,9,2002,4.8,28.37,20.27
2,9,2002,0.71,30.69,20.73
3,9,2002,5.26,29.7,21.42
4,9,2002,15.06,26.59,21.05
5,9,2002,1.26,29.58,20.53
6,9,2002,5.43,29.7,20.69
7,9,2002,1.41,29,21.71
8,9,2002,0.43,29.93,21.08
9,9,2002,0.45,30.15,21.4
10,9,2002,1.19,32.07,21.75
11,9,2002,1.65,32.29,20.95
12,9,2002,1.36,32.14,21.39
13,9,2002,2.17,28.83,20.72
14,9,2002,2.73,29.54,20.74
15,9,2002,4.91,30.02,21.48
16,9,2002,0.81,31.54,20.42
17,9,2002,3.8,29.73,21.83
18,9,2002,15.84,30.73,20.22
19,9,2002,26.87,26.25,21.26
20,9,2002,9.91,26.77,20.41
21,9,2002,11.44,27.91,20.23
22,9,2002,5.22,27.89,18.81
23,9,2002,3.95,28.01,20.85
24,9,2002,3.33,29.18,19.81
25,9,2002,0.73,29.93,19.99
26,9,2002,0.72,27.43,20.23
27,9,2002,0.56,30.37,18.85
28,9,2002,2.42,31,20.77
29,9,2002,9.4,29.75,21.44
30,9,2002,12.92,28.19,21.46
1,10,2002,19.28,26.39,21.11
2,10,2002,8.81,26.51,21.27
3,10,2002,1.47,27.43,20.42
4,10,2002,2.82,27.8,19.75
5,10,2002,5.54,26.63,20.16
6,10,2002,1.74,26.98,19.87
7,10,2002,1.57,27.56,20.88
8,10,2002,0.47,28.74,20.1
9,10,2002,0.54,28.66,19.98
10,10,2002,1.51,29.56,20.13
11,10,2002,1.99,28.34,20.77
12,10,2002,1.46,28.2,19.88
13,10,2002,2.46,27.02,19.83
14,10,2002,14.13,29.07,19.64
15,10,2002,13.16,29.12,19.46
16,10,2002,2.23,25.91,20.97
17,10,2002,0.32,28.45,19.81
18,10,2002,2.99,26.99,19.27
19,10,2002,2.38,27.41,20.17
20,10,2002,5.18,28.01,19.07
21,10,2002,0.46,28.69,20.43
22,10,2002,0.92,28.47,20
23,10,2002,0.54,29.23,19.89
24,10,2002,0.37,28.73,20.43
25,10,2002,1.46,28.37,19.95
26,10,2002,2.42,26,19.7
27,10,2002,1.2,28.74,20.51
28,10,2002,5.73,29.89,20.98
29,10,2002,8.59,25.44,20.78
30,10,2002,2.13,27.18,20.2
31,10,2002,3.61,27.08,21.26
1,11,2002,2.69,28.66,20.31
2,11,2002,4.26,28.15,19.59
3,11,2002,0.99,28.64,19.22
4,11,2002,1.94,27.67,18.97
5,11,2002,0.17,28.38,19.16
6,11,2002,0.41,29.78,18.7
7,11,2002,0.85,28.21,19.99
8,11,2002,0.17,26.41,20.55
9,11,2002,1.31,28.52,19.77
10,11,2002,1.27,28.44,19.25
11,11,2002,1.95,29.22,18.97
12,11,2002,1.43,29.35,19.65
13,11,2002,1.63,28.92,20.4
14,11,2002,1.07,28.94,19.85
15,11,2002,0.02,29.66,18.91
16,11,2002,0.54,30.8,18.98
17,11,2002,0.91,27.74,17.53
18,11,2002,0.19,26.51,16.77
19,11,2002,0.33,28.82,19.29
20,11,2002,2,29.28,20.11
21,11,2002,2.64,29.23,19.44
22,11,2002,0.02,27.73,17.41
23,11,2002,0,27.47,15.85
24,11,2002,0.11,27.97,17.41
25,11,2002,0.33,29.77,19.51
26,11,2002,0.08,30.29,20.38
27,11,2002,0.06,29.69,20.33
28,11,2002,0.44,29.92,20.3
29,11,2002,5.37,29.16,20.12
30,11,2002,9.58,27.37,19.18
1,12,2002,1.43,27.99,19.3
2,12,2002,1.1,27.63,18.7
3,12,2002,0.19,28.51,19.6
4,12,2002,0.48,28.55,18.45
5,12,2002,0.64,29.48,18.21
6,12,2002,0.42,28.94,19.65
7,12,2002,1,28.58,19.89
8,12,2002,0.41,29.11,19.89
9,12,2002,1.15,29.24,19.26
10,12,2002,0.12,29.94,19.04
11,12,2002,0.61,29.27,19.56
12,12,2002,0.5,28.78,18.93
13,12,2002,0.01,29.49,17.91
14,12,2002,0.29,29.24,18.41
15,12,2002,0.46,27.91,18.81
16,12,2002,0.52,29.68,18.64
17,12,2002,0.54,29.9,19.13
18,12,2002,0.16,31.41,19.87
19,12,2002,0.1,31.11,19.57
20,12,2002,0.18,31.53,18.62
21,12,2002,0.31,30.23,20.01
22,12,2002,0.48,30.09,20.17
23,12,2002,1,29.46,19.83
24,12,2002,0.01,30.89,18.59
25,12,2002,0.01,30.41,19.14
26,12,2002,0.45,29.66,19.22
27,12,2002,2.09,27.81,19.26
28,12,2002,1.37,28.15,18.64
29,12,2002,0.22,28.04,19.85
30,12,2002,0.89,29.5,19.75
31,12,2002,0.73,29.24,17.66
1,1,2003,0.21,29.48,18.54
2,1,2003,0.2,30.46,17.68
3,1,2003,0.2,30.42,19.79
4,1,2003,0.53,30.16,18.86
5,1,2003,0.05,29.94,19.09
6,1,2003,0.11,29.87,19.55
7,1,2003,4.45,28.89,19.7
8,1,2003,3.42,27,18.37
9,1,2003,0,27.85,16.65
10,1,2003,0,30.1,15.05
11,1,2003,0.02,29.99,19.18
12,1,2003,0.02,29.88,19.58
13,1,2003,0.16,29.6,18.73
14,1,2003,0.37,29.18,19.87
15,1,2003,0.73,29.25,19.18
16,1,2003,2.2,27.83,18.24
17,1,2003,1.49,29.3,19.01
18,1,2003,1.28,29.25,18.37
19,1,2003,0.22,28.02,18.93
20,1,2003,0.44,28.2,18.59
21,1,2003,2.09,28.76,18.18
22,1,2003,1.34,29.23,18.44
23,1,2003,1.54,28.82,18.7
24,1,2003,0.57,27.69,17.61
25,1,2003,0.03,27.17,16.95
26,1,2003,0,28.09,15.21
27,1,2003,0.03,28.47,16.5
28,1,2003,0.17,27.73,17.11
29,1,2003,0.97,30.21,17.88
30,1,2003,1.76,29.65,19.43
31,1,2003,4.98,28.06,18.77
1,2,2003,2.28,28.83,18.59
2,2,2003,0.43,29.14,18.59
3,2,2003,0.06,30.23,18.25
4,2,2003,0.4,31.09,18.78
5,2,2003,1.23,30.07,19.26
6,2,2003,0.86,30.21,19.14
7,2,2003,0.02,31.47,18.95
8,2,2003,0.02,30.69,18.64
9,2,2003,0,30.95,18.97
10,2,2003,0.17,30.52,18.2
11,2,2003,0.99,29.96,17.72
12,2,2003,1.95,29.71,18.73
13,2,2003,0.31,29.38,18.22
14,2,2003,0.21,30.04,17.77
15,2,2003,0.02,32.45,18.46
16,2,2003,0.05,32.62,18.94
17,2,2003,0.36,31,19.98
18,2,2003,0.06,29.87,19.12
19,2,2003,0.02,31.1,18.62
20,2,2003,0.01,31.88,19.75
21,2,2003,0,32.9,19.4
22,2,2003,0,34.69,19.49
23,2,2003,0.31,33.77,20.05
24,2,2003,0.65,33.01,20.93
25,2,2003,2.45,31.75,19.3
26,2,2003,0,32.2,19.54
27,2,2003,0,33.34,18.89
28,2,2003,0,32.74,19.58
1,3,2003,0,32.99,19.38
2,3,2003,0,33.77,19.08
3,3,2003,0.01,33.53,17.91
4,3,2003,0,33.32,17.88
5,3,2003,0.01,32.7,19.12
6,3,2003,0,33.97,19.77
7,3,2003,0,33.13,18.49
8,3,2003,0,32.03,19.13
9,3,2003,0,32.37,18.34
10,3,2003,0,32.23,19.67
11,3,2003,0.02,31.84,17.51
12,3,2003,0.07,31.61,18.16
13,3,2003,0,32.33,16.72
14,3,2003,1.37,32.35,19.5
15,3,2003,5.4,31.06,19.18
16,3,2003,0.78,34.04,19.56
17,3,2003,1.36,33.94,19.42
18,3,2003,0.01,33.75,21.33
19,3,2003,0.44,34.16,19.97
20,3,2003,0.3,35.37,21.13
21,3,2003,0.72,35.42,21.24
22,3,2003,0.79,33.59,21.31
23,3,2003,0.12,33.96,20.82
24,3,2003,0.55,33.36,21.09
25,3,2003,0.23,33.42,20.29
26,3,2003,0.23,33.71,19.85
27,3,2003,0.42,34.17,20.99
28,3,2003,0.14,32.98,22.45
29,3,2003,0.12,35.39,20.61
30,3,2003,1.26,34.54,20.23
31,3,2003,1.28,28.95,18.5
1,4,2003,0.22,28.65,17.4
2,4,2003,1.19,31.05,17.85
3,4,2003,3.29,31.49,19.93
4,4,2003,0.31,33.94,20.13
5,4,2003,0,34.59,20.72
6,4,2003,0,33.57,20.61
7,4,2003,0.01,33.99,21.14
8,4,2003,0,34.33,20.96
9,4,2003,0.02,34.27,21.84
10,4,2003,0.46,33.3,21.27
11,4,2003,0.07,32.13,19.58
12,4,2003,0.02,34.65,18.93
13,4,2003,0.43,32.49,20.87
14,4,2003,0.02,33.08,20.62
15,4,2003,0,34.26,19.37
16,4,2003,0.01,36.16,19.63
17,4,2003,0.01,36.1,20
18,4,2003,0,35.49,19.71
19,4,2003,0,34.33,18.21
20,4,2003,0,34.14,17.04
21,4,2003,0.27,33.8,20.74
22,4,2003,2.48,32.64,20.24
23,4,2003,0.01,34.49,20.67
24,4,2003,0.13,35.58,21.45
25,4,2003,2.01,34.3,21.4
26,4,2003,0,36.5,22.79
27,4,2003,0.08,36.05,23.03
28,4,2003,0.06,37.27,23.01
29,4,2003,0.41,37.01,23.2
30,4,2003,2.87,35.05,22.7
1,5,2003,0,37.17,22.14
2,5,2003,0.52,36.81,23.06
3,5,2003,1.06,35.61,23.25
4,5,2003,0.08,34.38,22.98
5,5,2003,0.13,33.64,22.67
6,5,2003,0.27,34.27,21.72
7,5,2003,0.01,34.46,21.55
8,5,2003,0.8,34.39,20.96
9,5,2003,1.61,33.27,20.71
10,5,2003,0.4,34.13,20.4
11,5,2003,0.74,29.41,21.62
12,5,2003,17.79,29.22,20.65
13,5,2003,2.01,29.13,20.86
14,5,2003,0.1,31.81,20.66
15,5,2003,0.35,32.8,20.03
16,5,2003,0.33,33.57,21.18
17,5,2003,0.22,33.45,21.61
18,5,2003,0.02,31.74,22.02
19,5,2003,0.2,33.33,21.87
20,5,2003,1.5,29.45,22.09
21,5,2003,0.93,33.3,21.71
22,5,2003,0.52,33.18,22.23
23,5,2003,1.47,31.94,21.87
24,5,2003,4.04,32.52,22.11
25,5,2003,22.94,27.48,21.66
26,5,2003,12.45,29.9,21.67
27,5,2003,18.59,28.17,20.99
28,5,2003,12.94,27.7,21.29
29,5,2003,15.52,29.55,21.09
30,5,2003,8.79,29.95,21.23
31,5,2003,8.22,29.25,21.48
1,6,2003,9.63,30.26,21.51
2,6,2003,17.91,26.62,21.7
3,6,2003,2.76,29.72,21.2
4,6,2003,9.08,29.51,21.38
5,6,2003,3.74,28.55,21.53
6,6,2003,7.14,30.76,21.16
7,6,2003,4.4,30.14,21
8,6,2003,1.34,29.59,21.27
9,6,2003,1.61,29.2,21.37
10,6,2003,3.05,28.54,20.46
11,6,2003,2.37,29.06,19.86
12,6,2003,3.36,28.9,19.75
13,6,2003,2.65,28.56,20.13
14,6,2003,0.84,30.66,19.15
15,6,2003,3.87,30.41,20.43
16,6,2003,13.06,27.14,21.16
17,6,2003,16.93,26.65,21.67
18,6,2003,15.55,26.14,20.8
19,6,2003,2.63,28.29,20.63
20,6,2003,6.59,28.04,21.02
21,6,2003,5.56,26.82,20.57
22,6,2003,1.95,28.75,20.41
23,6,2003,4.23,28.48,20.67
24,6,2003,1.1,27.7,20.25
25,6,2003,0.55,28.43,20.03
26,6,2003,1.2,27.91,21.2
27,6,2003,1.5,28.89,21.3
28,6,2003,1.57,28.38,21.09
29,6,2003,0.36,30.92,19.89
30,6,2003,0.64,30.43,20.35
1,7,2003,0.47,30.11,20.36
2,7,2003,0.07,30.61,20.66
3,7,2003,0.1,30.92,19.66
4,7,2003,0.64,31.36,20
5,7,2003,2.28,28.15,21.49
6,7,2003,1.86,28.78,21.05
7,7,2003,0.95,30.86,20.48
8,7,2003,3.45,29.13,20.38
9,7,2003,0.04,30.77,20.48
10,7,2003,0.94,31.28,20.13
11,7,2003,3.73,28.93,21.17
12,7,2003,4.3,30.18,20.63
13,7,2003,3.83,29.29,21.55
14,7,2003,5.62,28.89,21.25
15,7,2003,3.51,28.27,21.28
16,7,2003,1.1,29.96,20.76
17,7,2003,4.76,28.5,20.28
18,7,2003,0.43,29.76,20.56
19,7,2003,0.1,30.2,20.85
20,7,2003,0.53,31.23,20.7
21,7,2003,0.62,30.88,21.58
22,7,2003,0.73,30.8,20.16
23,7,2003,1.2,31.78,20.93
24,7,2003,9.8,30.77,21.8
25,7,2003,5.87,28.24,21.15
26,7,2003,1.37,30.37,20.9
27,7,2003,2.87,28.22,21.25
28,7,2003,1.04,29.57,20.95
29,7,2003,4.76,29.9,20.58
30,7,2003,2.41,29.37,21.33
31,7,2003,1.36,29.29,21.29
1,8,2003,0.03,30.46,20.7
2,8,2003,0.02,31.33,20.36
3,8,2003,1.99,31.52,20.86
4,8,2003,7.31,30.86,20.62
5,8,2003,4.15,29.68,21.08
6,8,2003,0.3,31.55,21.18
7,8,2003,1.05,29.09,21.27
8,8,2003,0.5,31.4,21.04
9,8,2003,0.54,31.8,21.03
10,8,2003,3.03,31.42,20.85
11,8,2003,12.8,28.58,20.57
12,8,2003,0.12,29.32,20.91
13,8,2003,0.04,31.42,19.65
14,8,2003,0.91,31.34,20.16
15,8,2003,1.39,27.23,19.48
16,8,2003,4.93,29.84,18.83
17,8,2003,3.55,28.84,20.12
18,8,2003,1.82,29.56,20.76
19,8,2003,1.08,31.36,20.79
20,8,2003,4.54,31.15,19.86
21,8,2003,0.67,31.56,20.67
22,8,2003,0.7,30.25,21.35
23,8,2003,0.02,32.59,20.08
24,8,2003,0.96,31.8,21.32
25,8,2003,4.11,29.33,21.18
26,8,2003,3.49,31.23,20.85
27,8,2003,4.75,32.07,21.38
28,8,2003,5.64,29.43,21.53
29,8,2003,4.35,28.41,20.61
30,8,2003,4.16,30.99,20.7
31,8,2003,7.29,28.97,20.68
1,9,2003,0.57,30.64,20.03
2,9,2003,1.98,30.64,21.09
3,9,2003,2.66,30.77,21.83
4,9,2003,0.03,33.43,20.61
5,9,2003,0.05,33.96,21.16
6,9,2003,0.08,34.07,21.13
7,9,2003,0.31,31.13,21.18
8,9,2003,0.62,31.34,20.74
9,9,2003,0.19,30.31,20.67
10,9,2003,0.42,32.31,21.32
11,9,2003,0.13,31.1,21.64
12,9,2003,0.61,31.66,20.24
13,9,2003,0.88,30.33,21.25
14,9,2003,0.91,30.53,21.05
15,9,2003,3.62,32.16,20.9
16,9,2003,0.63,31.56,22.42
17,9,2003,0.05,32.61,22.26
18,9,2003,1.07,33.39,21.29
19,9,2003,1.92,32.42,21.31
20,9,2003,0.63,29.87,20.73
21,9,2003,0.15,31.23,20.41
22,9,2003,0.34,33.68,21.62
23,9,2003,2.03,32.99,21.92
24,9,2003,6.11,28.34,21.26
25,9,2003,3.4,26.72,19.4
26,9,2003,1.08,32.3,20.4
27,9,2003,2.62,31.07,21.35
28,9,2003,0.67,29.7,22.16
29,9,2003,1.51,32.3,21.21
30,9,2003,2.55,31.84,22.16
1,10,2003,0.48,33.04,21.5
2,10,2003,0.89,32.82,21.17
3,10,2003,4.53,32.5,21.34
4,10,2003,7.18,31.96,20.83
5,10,2003,0.17,30.69,20.96
6,10,2003,0.98,29.89,21.34
7,10,2003,1.04,30.75,20.81
8,10,2003,4.65,29.65,20.52
9,10,2003,4.4,31.46,19.02
10,10,2003,0.01,32.27,21.16
11,10,2003,0.07,32.34,21.68
12,10,2003,0.32,33.7,21.63
13,10,2003,1.53,31.82,22.31
14,10,2003,5.16,30,21.15
15,10,2003,3.34,27.77,20.8
16,10,2003,1.58,30.44,20.04
17,10,2003,1.73,27.93,20.84
18,10,2003,1.85,29.63,20.22
19,10,2003,1.15,29.11,19.76
20,10,2003,1.21,31.6,19.98
21,10,2003,4.47,27.41,21.25
22,10,2003,1.94,29.96,20.59
23,10,2003,0.15,30.87,19.84
24,10,2003,0.03,31.91,19.59
25,10,2003,0.75,30.83,18.35
26,10,2003,0.29,30.84,22.23
27,10,2003,1.92,33.86,21.54
28,10,2003,8.31,29.47,21.71
29,10,2003,5.73,25.65,21.64
30,10,2003,0.13,31.7,20.71
31,10,2003,0.18,31.42,21.49
1,11,2003,0.48,31.65,20.92
2,11,2003,1.47,31.29,19.98
3,11,2003,0.2,32.03,18.86
4,11,2003,0,29.81,21.1
5,11,2003,0.04,28.91,20.52
6,11,2003,0.27,29.64,21.06
7,11,2003,1.05,30.12,21.87
8,11,2003,0.19,31.7,21
9,11,2003,1.78,29.09,21.2
10,11,2003,5.6,28.32,19.97
11,11,2003,1.09,26.98,20.05
12,11,2003,1.04,29.83,19.89
13,11,2003,0.19,31.62,19.97
14,11,2003,1.33,27.86,21.56
15,11,2003,0.36,27.67,20.91
16,11,2003,0.51,28.62,20.98
17,11,2003,1.75,29.82,20.82
18,11,2003,3.38,30.58,21.19
19,11,2003,0.16,32.36,21.04
20,11,2003,1.42,30.4,19.88
21,11,2003,0.94,28.47,18.24
22,11,2003,0.01,29.79,18.27
23,11,2003,0.05,31.14,19.27
24,11,2003,0.8,32.02,21.48
25,11,2003,1.12,29.82,21.48
26,11,2003,0.17,30.87,20
27,11,2003,0.46,31.3,20.71
28,11,2003,1.21,27,20.44
29,11,2003,3.59,27.92,19.42
30,11,2003,1.04,28.12,19.88
1,12,2003,1.06,27.66,19.64
2,12,2003,0.62,28.03,19.41
3,12,2003,0.34,29.39,19.11
4,12,2003,0.05,30.05,19.17
5,12,2003,0.68,29.94,19.27
6,12,2003,0.04,28.56,19.48
7,12,2003,0.05,27.99,17.63
8,12,2003,0.02,28.68,14.85
9,12,2003,0.03,30.75,17.72
10,12,2003,0,32.41,18.85
11,12,2003,0.01,30.25,19.27
12,12,2003,0.05,30.06,18.22
13,12,2003,0.13,31.75,21.01
14,12,2003,0.56,29,20.13
15,12,2003,0.5,29.54,20.31
16,12,2003,0.01,30.98,20.56
17,12,2003,0.07,30.65,20.22
18,12,2003,0.89,28.53,20.11
19,12,2003,0.01,28.04,19.4
20,12,2003,0.05,27.47,18.25
21,12,2003,0.03,26.64,17.3
22,12,2003,0.04,27.97,16.42
23,12,2003,0.27,30.34,18.08
24,12,2003,0.74,29.14,19.55
25,12,2003,0,29.14,18.39
26,12,2003,0,29.78,19.06
27,12,2003,0,27.56,20.13
28,12,2003,0.11,30.13,19.5
29,12,2003,0.2,30.06,19.03
30,12,2003,0,28.44,17.84
31,12,2003,0.01,28.5,18.88
1,1,2004,0.58,28.28,18.47
2,1,2004,4.57,27.79,18.11
3,1,2004,0.14,29.56,19.36
4,1,2004,0.04,29.85,19.24
5,1,2004,0.17,30.4,19.37
6,1,2004,0.17,29.62,19.05
7,1,2004,0.02,29.33,18.36
8,1,2004,0.03,29.62,18.9
9,1,2004,0.06,30,18.07
10,1,2004,0.01,28.48,18.13
11,1,2004,0.35,27.22,18.14
12,1,2004,0.54,28.1,17.98
13,1,2004,0.14,29.07,18.73
14,1,2004,0.03,28.69,17.03
15,1,2004,0.04,29.92,17.61
16,1,2004,0.06,30.85,17.15
17,1,2004,0.01,31.3,18.2
18,1,2004,0,32.88,19.61
19,1,2004,0.51,33.28,19.36
20,1,2004,2.07,29.71,20
21,1,2004,0.49,30.09,19.02
22,1,2004,0.27,29.89,18.6
23,1,2004,0.26,28.35,16.71
24,1,2004,0.04,28.91,15.2
25,1,2004,0.02,30.88,15.24
26,1,2004,0.01,31.67,17.55
27,1,2004,0.08,32.07,18.39
28,1,2004,0.01,30.9,19.83
29,1,2004,0.25,30.41,17.75
30,1,2004,0.49,31.25,18.81
31,1,2004,1.09,32.82,19.87
1,2,2004,1.97,32.54,18.64
2,2,2004,0.01,32.79,18.71
3,2,2004,0.03,31.11,19.4
4,2,2004,0.21,30.22,18.11
5,2,2004,0.28,31.67,20.06
6,2,2004,0.01,31.65,17.77
7,2,2004,0.07,30.83,18.96
8,2,2004,0.11,29.9,18.51
9,2,2004,0.04,29.92,19.89
10,2,2004,0,30.8,19.62
11,2,2004,0.03,31.27,19.65
12,2,2004,0.03,31.68,17.56
13,2,2004,0,31.45,19.07
14,2,2004,0.08,31.84,19.01
15,2,2004,0.4,30.63,18.5
16,2,2004,0.28,29.44,20.27
17,2,2004,1,30.7,19.37
18,2,2004,7.39,28.51,17.65
19,2,2004,0.06,29.54,18.43
20,2,2004,0,32.03,17.58
21,2,2004,0,32.91,19.18
22,2,2004,0,32.22,19.07
23,2,2004,0,31.91,19.2
24,2,2004,0,33.91,19.9
25,2,2004,0.32,35.75,19.37
26,2,2004,1.52,31.02,20.1
27,2,2004,0.02,29.98,18.57
28,2,2004,0.03,29.92,17.79
29,2,2004,0,30.56,17.55
1,3,2004,0,31.06,18.3
2,3,2004,0.08,31.35,19.29
3,3,2004,0.18,31.72,19.63
4,3,2004,0.01,32.19,20.41
5,3,2004,0.06,32.52,20.17
6,3,2004,0.03,32.29,20.16
7,3,2004,0.19,31.35,19.06
8,3,2004,0.01,31.09,18.15
9,3,2004,0.09,30.73,17.78
10,3,2004,0.01,30.66,17.54
11,3,2004,0,31.35,16.4
12,3,2004,0.04,30.39,17.25
13,3,2004,0.15,31.26,20.99
14,3,2004,0.1,32.51,20.61
15,3,2004,0.26,33.16,19.98
16,3,2004,0.01,33.79,19.9
17,3,2004,0,32.66,20.03
18,3,2004,0,32.09,20.22
19,3,2004,0,32.09,19.57
20,3,2004,0.1,31.28,20.47
21,3,2004,0.15,32.14,19.51
22,3,2004,0,32.42,19.77
23,3,2004,0.03,32.56,19.4
24,3,2004,1.04,32.18,20.31
25,3,2004,2.94,30.78,19.58
26,3,2004,1.45,31.02,19.41
27,3,2004,0.54,31.11,19.79
28,3,2004,2.75,31.74,20.24
29,3,2004,8.43,29.26,19.75
30,3,2004,0.19,31.04,19.29
31,3,2004,0.07,32.11,19.05
1,4,2004,1.2,32.84,19.36
2,4,2004,6.51,31.51,18.79
3,4,2004,10.24,30.5,18.81
4,4,2004,0.37,32.72,19
5,4,2004,0,33.71,19.14
6,4,2004,0.03,34.02,20.03
7,4,2004,0.02,34.82,20.79
8,4,2004,0,36.07,21.11
9,4,2004,0,36.62,21.59
10,4,2004,0.02,36.57,22.33
11,4,2004,0,36.6,22.54
12,4,2004,0.07,36.73,21.99
13,4,2004,1.35,34.88,21.23
14,4,2004,1.67,31.31,20.44
15,4,2004,0.89,30.95,18.69
16,4,2004,1.19,29.42,16.27
17,4,2004,0.03,29.79,16.22
18,4,2004,0.04,30.34,17.3
19,4,2004,0,31.39,17.26
20,4,2004,0.05,32.13,18.28
21,4,2004,0.03,34.43,18.62
22,4,2004,0,34.63,21.18
23,4,2004,0.14,32.51,21.32
24,4,2004,1.31,32.59,21.43
25,4,2004,0,33.75,21.72
26,4,2004,10.3,34.77,21.49
27,4,2004,14.85,32.19,20.6
28,4,2004,0.63,31.94,21.17
29,4,2004,0.23,33.38,20.92
30,4,2004,1.08,33.25,21.37
1,5,2004,4.93,32.33,20.65
2,5,2004,10.27,30.67,20.86
3,5,2004,1.07,29.98,20.99
4,5,2004,0.82,31.92,21.02
5,5,2004,0.26,32.38,20.41
6,5,2004,0,32.87,20.64
7,5,2004,0.01,33.48,21.07
8,5,2004,0.01,33.78,21.27
9,5,2004,1.16,33.19,21.74
10,5,2004,4.86,32.17,21.42
11,5,2004,0.31,32.01,21.99
12,5,2004,0.22,33.2,22.31
13,5,2004,1.11,32.52,21.38
14,5,2004,0.36,29.16,21.74
15,5,2004,8.51,30.44,21.61
16,5,2004,32.21,27.76,20.65
17,5,2004,0.89,27.8,19.92
18,5,2004,1.73,29.84,19.79
19,5,2004,1.5,28.84,21.03
20,5,2004,2.45,28.3,20.58
21,5,2004,0.64,27.77,21.15
22,5,2004,1.7,28.84,20.5
23,5,2004,7.49,31.9,19.8
24,5,2004,12.1,24.93,20.4
25,5,2004,0.09,31,19.47
26,5,2004,0.23,31.42,20.97
27,5,2004,1.75,31.04,21.97
28,5,2004,14.25,29.07,21.29
29,5,2004,4.72,27.79,21.27
30,5,2004,2.29,30.01,20.55
31,5,2004,0.78,28.44,21.74
1,6,2004,3.66,30.68,21
2,6,2004,10.18,26.94,20.9
3,6,2004,0.11,28.27,20.58
4,6,2004,0.73,30.42,20.59
5,6,2004,3.47,29.63,20.32
6,6,2004,3.95,29.37,19.42
7,6,2004,0.43,26.36,20.14
8,6,2004,2.19,29.3,19.5
9,6,2004,3.08,28.91,20.77
10,6,2004,3.57,29.67,20.53
11,6,2004,1.96,29.56,19.43
12,6,2004,0.86,30.53,21.76
13,6,2004,0.18,30.4,21.67
14,6,2004,19.19,31.58,21.89
